ID,Age,Education,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse,Gender_Female,Gender_Male,Country_Australia,Country_Canada,Country_New Zealand,Country_Other,Country_Republic of Ireland,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Mixed-Black/Asian,Ethnicity_Mixed-White/Asian,Ethnicity_Mixed-White/Black,Ethnicity_Other,Ethnicity_White
1579,3,8,14,22,12,20,28,1,3,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1580,3,5,28,20,29,31,29,3,4,4,0,0,2,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1581,2,1,19,24,17,31,28,1,4,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1582,3,6,30,12,3,17,25,1,0,5,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1583,2,5,21,22,11,26,33,3,3,4,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1584,2,6,27,14,20,28,25,2,3,6,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1585,2,5,31,37,21,34,25,4,8,5,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1586,1,8,25,30,21,22,28,6,7,6,1,2,3,6,2,6,4,2,3,0,1,3,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1587,2,8,24,22,26,21,28,4,3,5,1,1,3,6,3,6,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1588,2,6,20,28,8,19,27,3,5,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1589,2,1,12,36,16,19,25,3,5,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1590,2,6,7,32,20,25,30,5,6,4,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1591,2,8,32,18,14,32,31,3,7,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1592,3,6,7,28,13,38,31,1,0,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1593,3,8,16,35,17,30,27,6,10,5,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1594,2,0,24,28,22,23,23,3,4,5,1,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1595,1,8,21,30,17,22,27,2,3,5,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1596,1,8,18,34,26,23,22,7,8,5,0,1,0,5,3,5,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1597,4,7,23,27,21,26,27,3,1,5,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1598,2,8,17,25,13,27,25,2,3,5,0,1,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1599,1,5,16,31,7,24,29,2,3,5,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1600,1,6,13,30,10,25,24,2,3,4,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1601,1,6,17,29,12,22,28,4,5,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1602,1,5,25,27,21,17,34,2,1,4,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1603,4,5,27,26,27,21,18,5,8,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1604,1,8,23,39,31,29,17,8,9,4,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1605,3,1,20,35,20,28,32,1,3,5,0,2,2,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1606,1,8,21,36,4,17,23,7,5,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1607,2,6,10,32,23,26,28,2,2,5,0,0,0,6,2,6,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1608,2,5,16,25,20,22,31,3,5,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1609,1,7,21,15,33,17,19,7,8,3,5,5,5,5,3,4,3,3,5,2,0,6,3,2,3,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1610,1,8,22,15,8,29,29,2,0,4,0,1,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1611,3,8,26,27,13,28,20,1,0,5,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1612,1,8,20,20,10,30,30,1,1,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1613,2,8,25,31,13,26,24,3,5,5,1,1,3,6,2,6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1614,1,7,3,37,22,13,28,6,9,4,1,2,0,6,1,6,3,0,4,0,0,3,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1615,2,0,13,26,28,30,39,3,6,5,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1616,4,6,30,12,9,28,21,4,5,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1617,1,5,29,23,25,27,22,6,10,5,0,1,0,6,0,6,0,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1618,3,6,27,24,12,27,28,5,4,5,0,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1619,1,7,27,21,27,21,17,6,10,5,4,0,5,6,6,4,3,1,2,3,1,2,3,4,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1620,3,6,25,23,17,19,29,3,7,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1621,1,8,37,21,13,21,22,4,4,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1622,2,6,10,22,24,26,31,4,5,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1623,2,8,29,17,11,27,17,4,2,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1624,3,5,25,18,19,18,22,2,3,5,1,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1625,2,7,16,26,20,24,25,3,6,5,1,2,3,6,3,5,2,1,2,0,2,0,1,2,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1626,2,6,16,25,11,28,29,1,2,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1627,1,6,11,27,10,27,28,1,2,5,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1628,1,5,8,31,11,22,33,1,0,4,1,0,3,6,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1629,1,5,30,23,20,28,24,1,4,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1630,3,6,25,22,14,25,28,5,4,2,0,0,2,6,1,6,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1631,2,8,22,26,26,16,16,4,7,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1632,2,6,6,26,19,38,31,2,3,5,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1633,2,6,39,24,17,23,35,7,10,6,0,0,0,6,6,4,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1634,3,6,20,25,14,21,27,6,7,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1635,0,3,24,13,11,23,24,1,0,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1636,4,4,11,23,8,26,28,2,4,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1637,3,6,24,27,8,16,24,2,2,4,0,1,0,3,0,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1638,0,7,41,14,21,13,16,6,9,5,6,0,0,6,5,0,0,0,0,0,0,2,4,0,0,5,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1639,3,1,26,19,15,25,27,2,4,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1640,3,6,23,24,13,22,22,4,2,6,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1641,2,6,27,27,16,27,25,5,6,6,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1642,3,6,34,23,19,29,30,4,3,5,0,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1643,1,5,9,26,10,21,31,1,3,4,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1644,3,6,24,17,20,26,23,2,3,3,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1645,1,5,17,22,15,28,26,3,5,3,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1646,3,1,24,30,18,23,23,3,4,5,1,0,1,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1647,2,6,24,16,21,29,28,1,1,6,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1648,2,6,32,17,16,26,21,4,7,5,0,3,2,6,2,4,0,0,0,0,0,0,1,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1649,1,5,17,26,19,28,33,3,4,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1650,1,8,22,21,14,21,33,2,5,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1651,1,8,24,33,28,31,28,7,7,5,0,0,0,5,3,4,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1652,4,7,9,14,14,13,21,2,8,4,1,1,1,6,2,4,1,2,0,0,0,0,1,0,1,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1653,0,8,26,14,22,20,15,4,2,5,0,0,4,5,6,5,3,0,0,6,0,3,3,0,3,6,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1654,1,0,16,29,18,34,33,2,6,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1655,4,1,27,21,15,12,27,3,2,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1656,2,8,16,30,7,28,30,2,1,5,1,1,0,6,1,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1657,0,8,40,14,15,19,25,1,7,4,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1658,1,7,9,24,18,20,30,3,6,3,3,0,3,5,3,5,3,3,0,3,0,0,0,3,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1659,0,6,22,28,33,26,24,7,9,4,2,0,0,6,3,3,2,0,3,0,6,3,3,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1660,3,8,6,27,22,24,27,1,3,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1661,2,6,39,24,32,14,13,8,10,3,5,2,3,5,3,6,4,2,3,2,2,2,2,6,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1662,0,4,17,22,18,33,22,2,7,2,2,0,0,6,6,5,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1663,1,6,17,30,20,26,23,6,8,5,2,2,3,6,6,6,4,2,4,0,2,2,0,0,2,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1664,1,7,14,23,18,26,18,4,7,4,3,2,0,6,3,6,3,0,3,0,2,4,0,0,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1665,1,0,24,26,23,28,23,8,9,5,2,2,4,6,2,6,3,2,3,0,2,2,2,0,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1666,1,8,18,26,15,35,30,4,5,5,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1667,0,7,24,29,30,19,25,8,9,4,3,0,3,6,5,6,0,0,3,0,3,3,3,3,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1668,1,0,25,20,9,23,30,1,1,3,0,0,2,6,2,5,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1669,2,6,30,15,14,17,27,4,7,3,1,1,1,6,1,6,0,0,0,0,0,1,1,0,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1670,2,8,13,19,15,26,30,6,8,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1671,3,8,30,17,7,16,25,2,3,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1672,4,8,30,20,28,29,15,2,5,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1673,1,8,18,24,16,28,15,3,6,3,0,2,0,6,2,5,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1674,1,6,14,26,26,26,29,2,5,3,3,0,0,6,4,5,0,0,4,0,0,4,3,0,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1675,3,6,19,24,10,21,37,2,2,5,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1676,2,6,16,30,5,21,20,3,2,5,0,1,4,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1677,1,8,44,7,13,30,19,1,3,3,0,0,3,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1678,0,7,37,23,20,28,22,4,5,5,0,0,4,6,6,5,0,0,6,0,0,2,4,0,3,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1679,3,6,21,28,8,31,31,2,1,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1680,0,8,25,27,20,8,34,4,7,3,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1681,0,8,23,31,15,26,27,2,4,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1682,3,7,21,33,14,31,28,2,3,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1683,3,6,19,26,12,18,23,3,8,5,2,2,1,6,3,4,0,0,0,0,0,0,0,3,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1684,0,7,25,11,20,26,12,3,5,4,2,0,0,6,3,5,3,0,2,0,3,2,3,0,2,6,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1685,1,8,29,6,23,28,26,3,10,5,2,3,5,6,3,6,0,0,0,0,0,4,2,2,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1686,0,7,37,8,26,23,15,3,7,4,5,0,3,6,5,6,0,0,3,0,0,0,0,5,4,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1687,2,6,14,27,17,27,28,3,5,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1688,1,6,38,5,12,35,22,2,1,6,2,0,5,5,0,5,0,0,0,0,0,2,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1689,1,5,25,29,30,26,22,5,6,6,0,0,0,6,4,5,0,0,0,0,0,3,4,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1690,2,7,34,12,14,13,24,1,4,6,1,1,2,6,3,4,1,1,1,1,1,1,1,0,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1691,1,7,42,10,21,32,17,4,4,3,0,0,0,6,3,3,0,0,0,0,0,1,0,0,0,6,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1692,1,0,11,28,20,37,22,3,5,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1693,1,8,31,21,18,26,21,1,5,5,0,1,2,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1694,1,8,19,28,13,32,31,1,2,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1695,3,5,15,21,20,21,21,7,5,6,2,0,2,6,3,5,2,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1696,2,6,19,27,19,22,19,6,5,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1697,0,7,25,10,17,25,21,2,4,3,0,0,5,5,4,5,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1698,4,0,13,23,25,15,31,3,6,6,0,0,1,6,2,4,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1699,3,8,30,19,25,22,27,5,3,4,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1700,1,5,9,28,25,22,24,3,6,6,3,0,3,6,3,0,2,0,0,0,0,2,0,4,0,4,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1701,0,7,37,16,32,11,9,8,7,4,3,0,4,6,4,6,2,0,2,0,0,2,0,0,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1702,2,8,42,17,32,28,24,7,10,6,0,0,3,5,6,4,2,0,2,0,2,2,2,0,2,6,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1703,1,6,18,26,6,25,30,2,3,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1704,0,7,20,18,16,25,15,3,4,6,2,2,2,5,2,6,2,0,2,3,0,3,5,0,2,4,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1705,0,3,28,24,20,17,17,5,6,5,5,0,3,3,6,4,3,3,3,0,0,5,3,3,4,6,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1706,4,7,30,10,12,18,10,5,6,4,2,1,1,6,6,4,0,0,0,0,3,2,2,2,2,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1707,0,8,15,25,10,19,35,3,6,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1708,0,6,19,28,16,29,23,5,3,5,0,0,0,5,2,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1709,2,8,19,29,14,25,31,4,5,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1710,3,8,14,31,14,29,23,3,4,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1711,2,3,16,17,25,17,26,2,5,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1712,1,8,24,34,24,24,23,7,9,5,0,0,0,6,2,6,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1713,2,5,16,27,14,16,26,2,5,5,2,2,2,6,2,5,2,1,2,1,1,2,1,1,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1714,2,0,5,34,20,27,38,6,5,4,1,0,0,6,4,6,1,0,1,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1715,3,1,23,21,8,31,33,1,2,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1716,3,6,36,26,24,18,30,2,5,1,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1717,3,5,22,28,16,18,17,3,4,5,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1718,2,5,28,17,27,28,28,2,5,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1719,3,6,13,25,17,17,25,3,4,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1720,1,8,24,20,20,29,13,2,6,5,0,1,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1721,1,8,28,30,12,37,32,1,1,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1722,1,3,19,24,2,27,31,5,3,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1723,3,8,23,30,25,29,35,7,8,6,2,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1724,4,6,7,22,10,27,27,3,3,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1725,3,6,12,24,16,25,28,1,3,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1726,1,1,13,14,4,34,28,0,0,3,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1727,1,5,25,25,24,18,20,0,3,5,1,1,0,5,2,6,0,0,0,0,0,2,0,0,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1728,0,1,9,25,7,34,29,3,2,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
