ID,Age,Gender,Education,Country,Ethnicity,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse
1600,25-34,Female,Professional certificate/ diploma,UK,White,25,47,36,45,42,2,3,4,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,4,0,0
1601,25-34,Female,Professional certificate/ diploma,UK,White,29,46,38,42,46,4,5,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0
1602,25-34,Male,Masters degree,UK,White,37,44,47,37,52,2,1,4,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0
1603,55-64,Female,Masters degree,UK,White,39,43,53,41,36,5,8,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1604,25-34,Female,University degree,UK,White,35,56,57,49,35,8,9,4,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1605,45-54,Male,Left school at 16 years,UK,White,32,52,46,48,50,1,3,5,0,2,2,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
1606,25-34,Female,University degree,UK,Asian,33,53,30,37,41,7,5,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1607,35-44,Female,Professional certificate/ diploma,UK,White,22,49,49,46,46,2,2,5,0,0,0,6,2,6,0,0,0,0,0,0,1,0,0,2,0,0
1608,35-44,Female,Masters degree,UK,White,28,42,46,42,49,3,5,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0
1609,25-34,Male,"Some college or university, no certificate or degree",USA,White,33,32,59,37,37,7,8,3,5,5,5,5,3,4,3,3,5,2,0,6,3,2,3,6,0,1
1610,25-34,Female,University degree,UK,White,34,32,34,49,47,2,0,4,0,1,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1611,45-54,Female,University degree,UK,White,38,44,39,48,38,1,0,5,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
1612,25-34,Female,University degree,UK,White,32,37,36,50,48,1,1,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1613,35-44,Female,University degree,UK,Mixed-White/Black,37,48,39,46,42,3,5,5,1,1,3,6,2,6,0,0,0,0,0,0,0,0,0,1,0,1
1614,25-34,Male,"Some college or university, no certificate or degree",UK,White,15,54,48,33,46,6,9,4,1,2,0,6,1,6,3,0,4,0,0,3,1,0,2,0,0,1
1615,35-44,Female,Doctorate degree,UK,White,25,43,54,50,57,3,6,5,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0
1616,55-64,Male,Professional certificate/ diploma,UK,White,42,29,35,48,39,4,5,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1617,25-34,Male,Masters degree,UK,White,41,40,51,47,40,6,10,5,0,1,0,6,0,6,0,0,0,0,0,2,0,0,1,3,0,0
1618,45-54,Male,Professional certificate/ diploma,UK,White,39,41,38,47,46,5,4,5,0,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1619,25-34,Male,"Some college or university, no certificate or degree",USA,White,39,38,53,41,35,6,10,5,4,0,5,6,6,4,3,1,2,3,1,2,3,4,3,6,0,0
1620,45-54,Male,Professional certificate/ diploma,UK,White,37,40,43,39,47,3,7,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
1621,25-34,Male,University degree,UK,Black,49,38,39,41,40,4,4,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
1622,35-44,Male,Professional certificate/ diploma,UK,White,22,39,50,46,49,4,5,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1623,35-44,Male,University degree,UK,White,41,34,37,47,35,4,2,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1624,45-54,Male,Masters degree,UK,White,37,35,45,38,40,2,3,5,1,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0
1625,35-44,Male,"Some college or university, no certificate or degree",UK,White,28,43,46,44,43,3,6,5,1,2,3,6,3,5,2,1,2,0,2,0,1,2,2,2,0,0
1626,35-44,Female,Professional certificate/ diploma,UK,White,28,42,37,48,47,1,2,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
1627,25-34,Female,Professional certificate/ diploma,UK,White,23,44,36,47,46,1,2,5,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,2,0,0
1628,25-34,Female,Masters degree,UK,White,20,48,37,42,51,1,0,4,1,0,3,6,1,5,1,0,0,0,0,0,0,0,0,0,0,0
1629,25-34,Female,Masters degree,UK,White,42,40,46,48,42,1,4,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1630,45-54,Female,Professional certificate/ diploma,UK,White,37,39,40,45,46,5,4,2,0,0,2,6,1,6,0,0,0,0,0,0,1,0,0,1,0,0
1631,35-44,Female,University degree,UK,White,34,43,52,36,34,4,7,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0
1632,35-44,Female,Professional certificate/ diploma,UK,White,18,43,45,58,49,2,3,5,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,4,0,0
1633,35-44,Male,Professional certificate/ diploma,Canada,White,51,41,43,43,53,7,10,6,0,0,0,6,6,4,0,0,0,0,0,0,1,0,1,1,0,0
1634,45-54,Female,Professional certificate/ diploma,UK,Black,32,42,40,41,45,6,7,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1635,18-24,Female,Left school at 18 years,UK,White,36,30,37,43,42,1,0,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1636,55-64,Male,Left school before 16 years,UK,White,23,40,34,46,46,2,4,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1637,45-54,Female,Professional certificate/ diploma,UK,White,36,44,34,36,42,2,2,4,0,1,0,3,0,6,0,0,0,0,0,0,0,0,0,6,0,0
1638,18-24,Male,"Some college or university, no certificate or degree",USA,White,53,31,47,33,34,6,9,5,6,0,0,6,5,0,0,0,0,0,0,2,4,0,0,5,0,5
1639,45-54,Female,Left school at 16 years,UK,White,38,36,41,45,45,2,4,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1640,45-54,Female,Professional certificate/ diploma,UK,White,35,41,39,42,40,4,2,6,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
1641,35-44,Female,Professional certificate/ diploma,UK,White,39,44,42,47,43,5,6,6,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1642,45-54,Female,Professional certificate/ diploma,UK,White,46,40,45,49,48,4,3,5,0,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1643,25-34,Female,Masters degree,UK,White,21,43,36,41,49,1,3,4,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1644,45-54,Female,Professional certificate/ diploma,UK,White,36,34,46,46,41,2,3,3,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1645,25-34,Female,Masters degree,UK,White,29,39,41,48,44,3,5,3,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0
1646,45-54,Male,Left school at 16 years,UK,White,36,47,44,43,41,3,4,5,1,0,1,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
1647,35-44,Male,Professional certificate/ diploma,UK,White,36,33,47,49,46,1,1,6,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0
1648,35-44,Male,Professional certificate/ diploma,UK,White,44,34,42,46,39,4,7,5,0,3,2,6,2,4,0,0,0,0,0,0,1,6,1,1,0,0
1649,25-34,Female,Masters degree,UK,White,29,43,45,48,51,3,4,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,25-34,Female,University degree,UK,White,34,38,40,41,51,2,5,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,3,0,0
1651,25-34,Female,University degree,UK,White,36,50,54,51,46,7,7,5,0,0,0,5,3,4,0,0,0,0,0,1,0,0,1,1,0,0
1652,55-64,Male,"Some college or university, no certificate or degree",USA,White,21,31,40,33,39,2,8,4,1,1,1,6,2,4,1,2,0,0,0,0,1,0,1,6,0,1
1653,18-24,Male,University degree,USA,White,38,31,48,40,33,4,2,5,0,0,4,5,6,5,3,0,0,6,0,3,3,0,3,6,0,3
1654,25-34,Female,Doctorate degree,UK,White,28,46,44,54,51,2,6,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0
1655,55-64,Male,Left school at 16 years,UK,White,39,38,41,32,45,3,2,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1656,35-44,Female,University degree,UK,White,28,47,33,48,48,2,1,5,1,1,0,6,1,5,0,0,1,0,0,0,1,0,0,0,0,0
1657,18-24,Female,University degree,UK,White,52,31,41,39,43,1,7,4,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,2,0,0
1658,25-34,Male,"Some college or university, no certificate or degree",Canada,White,21,41,44,40,48,3,6,3,3,0,3,5,3,5,3,3,0,3,0,0,0,3,0,5,0,0
1659,18-24,Male,Professional certificate/ diploma,UK,White,34,45,59,46,42,7,9,4,2,0,0,6,3,3,2,0,3,0,6,3,3,0,2,6,0,0
1660,45-54,Female,University degree,UK,White,18,44,48,44,45,1,3,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
1661,35-44,Female,Professional certificate/ diploma,UK,White,51,41,58,34,31,8,10,3,5,2,3,5,3,6,4,2,3,2,2,2,2,6,3,6,0,0
1662,18-24,Female,Left school before 16 years,UK,White,29,39,44,53,40,2,7,2,2,0,0,6,6,5,0,0,2,0,0,2,0,0,0,1,0,0
1663,25-34,Male,Professional certificate/ diploma,Other,White,29,47,46,46,41,6,8,5,2,2,3,6,6,6,4,2,4,0,2,2,0,0,2,6,0,0
1664,25-34,Female,"Some college or university, no certificate or degree",UK,White,26,40,44,46,36,4,7,4,3,2,0,6,3,6,3,0,3,0,2,4,0,0,2,4,0,0
1665,25-34,Female,Doctorate degree,UK,White,36,43,49,48,41,8,9,5,2,2,4,6,2,6,3,2,3,0,2,2,2,0,2,6,0,0
1666,25-34,Female,University degree,UK,White,30,43,41,55,48,4,5,5,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1667,18-24,Male,"Some college or university, no certificate or degree",UK,White,36,46,56,39,43,8,9,4,3,0,3,6,5,6,0,0,3,0,3,3,3,3,0,3,0,2
1668,25-34,Female,Doctorate degree,Australia,White,37,37,35,43,48,1,1,3,0,0,2,6,2,5,0,0,0,0,0,2,0,0,0,1,0,0
1669,35-44,Male,Professional certificate/ diploma,UK,White,42,32,40,37,45,4,7,3,1,1,1,6,1,6,0,0,0,0,0,1,1,0,1,6,0,0
1670,35-44,Female,University degree,Australia,White,25,36,41,46,48,6,8,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
1671,45-54,Male,University degree,UK,White,42,34,33,36,43,2,3,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,0
1672,55-64,Male,University degree,UK,White,42,37,54,49,33,2,5,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
1673,25-34,Female,University degree,UK,White,30,41,42,48,33,3,6,3,0,2,0,6,2,5,0,0,0,0,0,0,0,0,2,1,0,0
1674,25-34,Male,Professional certificate/ diploma,Republic of Ireland,White,26,43,52,46,47,2,5,3,3,0,0,6,4,5,0,0,4,0,0,4,3,0,2,4,0,0
1675,45-54,Male,Professional certificate/ diploma,UK,White,31,41,36,41,55,2,2,5,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1676,35-44,Male,Professional certificate/ diploma,UK,White,28,47,31,41,38,3,2,5,0,1,4,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0
1677,25-34,Female,University degree,UK,White,56,24,39,50,37,1,3,3,0,0,3,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0
1678,18-24,Female,"Some college or university, no certificate or degree",USA,White,49,40,46,48,40,4,5,5,0,0,4,6,6,5,0,0,6,0,0,2,4,0,3,6,0,0
1679,45-54,Female,Professional certificate/ diploma,UK,White,33,45,34,51,49,2,1,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0
1680,18-24,Female,University degree,UK,White,37,44,46,28,52,4,7,3,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1681,18-24,Female,University degree,UK,White,35,48,41,46,45,2,4,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,3,0,0
1682,45-54,Female,"Some college or university, no certificate or degree",UK,White,33,50,40,51,46,2,3,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1683,45-54,Male,Professional certificate/ diploma,UK,White,31,43,38,38,41,3,8,5,2,2,1,6,3,4,0,0,0,0,0,0,0,3,2,2,0,0
1684,18-24,Male,"Some college or university, no certificate or degree",USA,Black,37,28,46,46,30,3,5,4,2,0,0,6,3,5,3,0,2,0,3,2,3,0,2,6,0,0
1685,25-34,Male,University degree,USA,White,41,23,49,48,44,3,10,5,2,3,5,6,3,6,0,0,0,0,0,4,2,2,3,3,0,0
1686,18-24,Female,"Some college or university, no certificate or degree",USA,Black,49,25,52,43,33,3,7,4,5,0,3,6,5,6,0,0,3,0,0,0,0,5,4,4,0,0
1687,35-44,Female,Professional certificate/ diploma,UK,White,26,44,43,47,46,3,5,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1688,25-34,Female,Professional certificate/ diploma,Canada,White,50,22,38,55,40,2,1,6,2,0,5,5,0,5,0,0,0,0,0,2,0,5,0,0,0,0
1689,25-34,Female,Masters degree,USA,White,37,46,56,46,40,5,6,6,0,0,0,6,4,5,0,0,0,0,0,3,4,0,3,0,0,0
1690,35-44,Male,"Some college or university, no certificate or degree",USA,White,46,29,40,33,42,1,4,6,1,1,2,6,3,4,1,1,1,1,1,1,1,0,1,3,0,1
1691,25-34,Male,"Some college or university, no certificate or degree",Other,White,54,27,47,52,35,4,4,3,0,0,0,6,3,3,0,0,0,0,0,1,0,0,0,6,0,3
1692,25-34,Female,Doctorate degree,UK,White,23,45,46,57,40,3,5,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,25-34,Female,University degree,UK,White,43,38,44,46,39,1,5,5,0,1,2,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0
1694,25-34,Female,University degree,UK,White,31,45,39,52,49,1,2,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1695,45-54,Male,Masters degree,UK,White,27,38,46,41,39,7,5,6,2,0,2,6,3,5,2,0,0,0,0,0,0,0,0,6,0,0
1696,35-44,Male,Professional certificate/ diploma,UK,White,31,44,45,42,37,6,5,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,3,0,0
1697,18-24,Male,"Some college or university, no certificate or degree",USA,White,37,27,43,45,39,2,4,3,0,0,5,5,4,5,0,0,0,0,0,0,0,6,0,0,0,0
1698,55-64,Male,Doctorate degree,UK,White,25,40,51,35,49,3,6,6,0,0,1,6,2,4,0,0,0,0,0,0,0,0,0,6,0,0
1699,45-54,Female,University degree,UK,White,42,36,51,42,45,5,3,4,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
1700,25-34,Female,Masters degree,USA,White,21,45,51,42,42,3,6,6,3,0,3,6,3,0,2,0,0,0,0,2,0,4,0,4,0,2
1701,18-24,Male,"Some college or university, no certificate or degree",USA,White,49,33,58,31,27,8,7,4,3,0,4,6,4,6,2,0,2,0,0,2,0,0,2,4,0,0
1702,35-44,Female,University degree,USA,White,54,34,58,48,42,7,10,6,0,0,3,5,6,4,2,0,2,0,2,2,2,0,2,6,2,0
1703,25-34,Female,Professional certificate/ diploma,UK,White,30,43,32,45,48,2,3,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1704,18-24,Male,"Some college or university, no certificate or degree",USA,White,32,35,42,45,33,3,4,6,2,2,2,5,2,6,2,0,2,3,0,3,5,0,2,4,0,2
1705,18-24,Male,Left school at 18 years,Canada,White,40,41,46,37,35,5,6,5,5,0,3,3,6,4,3,3,3,0,0,5,3,3,4,6,0,3
1706,55-64,Male,"Some college or university, no certificate or degree",UK,White,42,27,38,38,28,5,6,4,2,1,1,6,6,4,0,0,0,0,3,2,2,2,2,6,0,1
1707,18-24,Male,University degree,UK,White,27,42,36,39,53,3,6,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1708,18-24,Female,Professional certificate/ diploma,UK,White,31,45,42,49,41,5,3,5,0,0,0,5,2,5,0,0,0,0,0,0,0,0,0,6,0,0
1709,35-44,Female,University degree,UK,White,31,46,40,45,49,4,5,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0
1710,45-54,Female,University degree,UK,White,26,48,40,49,41,3,4,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1711,35-44,Female,Left school at 18 years,UK,White,28,34,51,37,44,2,5,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
1712,25-34,Female,University degree,UK,White,36,51,50,44,41,7,9,5,0,0,0,6,2,6,0,0,0,0,0,0,0,0,2,6,0,0
1713,35-44,Female,Masters degree,UK,White,28,44,40,36,44,2,5,5,2,2,2,6,2,5,2,1,2,1,1,2,1,1,1,6,0,1
1714,35-44,Female,Doctorate degree,UK,Other,17,51,46,47,56,6,5,4,1,0,0,6,4,6,1,0,1,0,0,0,0,0,1,4,0,0
1715,45-54,Female,Left school at 16 years,UK,White,35,38,34,51,51,1,2,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1716,45-54,Male,Professional certificate/ diploma,UK,White,48,43,50,38,48,2,5,1,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
1717,45-54,Male,Masters degree,UK,White,34,45,42,38,35,3,4,5,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0
1718,35-44,Female,Masters degree,UK,Other,40,34,53,48,46,2,5,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0
1719,45-54,Male,Professional certificate/ diploma,UK,White,25,42,43,37,43,3,4,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
1720,25-34,Female,University degree,UK,White,36,37,46,49,31,2,6,5,0,1,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0
1721,25-34,Female,University degree,UK,White,40,47,38,57,50,1,1,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1722,25-34,Female,Left school at 18 years,UK,White,31,41,28,47,49,5,3,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
1723,45-54,Male,University degree,UK,White,35,47,51,49,53,7,8,6,2,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0
1724,55-64,Male,Professional certificate/ diploma,UK,White,19,39,36,47,45,3,3,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
1725,45-54,Female,Professional certificate/ diploma,UK,White,24,41,42,45,46,1,3,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,1,0,0
1726,25-34,Female,Left school at 16 years,UK,White,25,31,30,54,46,0,0,3,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1727,25-34,Female,Masters degree,UK,White,37,42,50,38,38,0,3,5,1,1,0,5,2,6,0,0,0,0,0,2,0,0,1,4,0,0
1728,18-24,Female,Left school at 16 years,UK,White,21,42,33,54,47,3,2,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1729,45-54,Male,Masters degree,UK,White,28,33,43,40,39,3,4,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
1730,18-24,Male,"Some college or university, no certificate or degree",Other,White,18,46,46,44,52,0,5,4,0,3,2,6,5,6,0,0,4,0,0,2,0,0,0,3,0,0
1731,25-34,Female,"Some college or university, no certificate or degree",UK,White,42,30,41,43,36,3,8,6,2,2,3,6,3,5,0,0,2,0,0,0,0,0,0,6,0,0
1732,45-54,Male,Masters degree,UK,White,32,38,48,42,43,3,5,5,1,0,1,6,3,5,0,0,0,0,1,2,1,0,2,6,0,0
1733,25-34,Male,Professional certificate/ diploma,UK,White,40,34,40,35,50,4,2,4,2,2,0,6,2,6,2,0,2,0,0,0,0,2,0,6,0,0
1734,45-54,Male,Professional certificate/ diploma,UK,White,27,38,35,43,43,1,1,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1735,45-54,Female,Professional certificate/ diploma,UK,White,26,45,42,49,51,4,6,5,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0
1736,25-34,Female,Masters degree,UK,White,16,42,30,55,54,3,4,5,0,0,0,6,2,5,0,0,0,0,0,1,1,0,0,0,0,0
1737,35-44,Male,Professional certificate/ diploma,UK,White,23,46,48,51,44,2,8,5,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1738,45-54,Male,Professional certificate/ diploma,UK,White,24,38,45,46,42,3,4,5,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1739,55-64,Female,Left school before 16 years,UK,White,34,41,41,49,46,2,4,5,0,0,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1740,25-34,Female,Professional certificate/ diploma,UK,White,38,40,43,45,42,2,2,4,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,2,0,0
1741,45-54,Female,University degree,UK,White,27,42,42,42,49,1,0,6,0,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1742,25-34,Female,University degree,USA,White,50,44,52,32,42,1,2,5,0,0,6,6,6,6,0,0,3,0,2,0,4,0,2,4,0,0
1743,35-44,Male,University degree,UK,White,22,45,53,39,38,5,8,5,2,1,0,6,2,6,2,0,2,0,0,0,2,0,2,2,0,1
1744,35-44,Female,Masters degree,UK,White,30,43,42,41,48,3,3,5,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1745,55-64,Female,"Some college or university, no certificate or degree",UK,White,31,33,36,46,42,2,4,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
1746,25-34,Female,Left school at 16 years,UK,White,20,46,39,56,55,1,3,4,0,0,6,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0
1747,35-44,Female,Masters degree,UK,Black,33,36,42,44,43,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,45-54,Female,"Some college or university, no certificate or degree",UK,White,37,45,49,52,41,4,5,6,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
1749,18-24,Male,University degree,USA,White,49,35,60,60,36,6,10,5,6,0,6,2,6,6,0,0,3,0,3,2,3,2,3,6,0,1
1750,25-34,Female,Left school at 17 years,USA,White,58,37,43,30,26,6,5,5,6,0,5,6,3,5,2,0,1,0,0,0,1,5,1,6,0,0
1751,45-54,Male,Left school at 16 years,UK,White,33,43,40,39,45,3,5,5,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
1752,25-34,Female,University degree,USA,White,54,44,55,36,37,7,9,5,6,0,6,6,6,5,0,0,0,0,0,3,0,0,0,2,0,0
1753,25-34,Male,University degree,UK,White,29,46,41,55,49,5,4,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
1754,25-34,Female,Professional certificate/ diploma,UK,White,34,50,46,44,39,6,6,6,1,1,2,6,2,6,2,0,1,0,0,0,0,2,0,2,0,0
1755,18-24,Male,"Some college or university, no certificate or degree",USA,White,26,41,49,27,30,6,10,4,0,0,0,6,6,6,0,0,4,0,0,0,0,3,0,5,0,0
1756,18-24,Female,Left school at 18 years,USA,White,46,49,59,40,49,5,8,5,0,0,0,6,6,6,0,0,0,0,0,5,0,2,3,6,0,0
1757,18-24,Male,Left school at 18 years,USA,White,43,40,55,47,29,5,7,5,3,3,3,6,6,5,2,3,3,0,0,5,2,3,3,6,0,2
1758,35-44,Male,Professional certificate/ diploma,UK,White,46,37,29,41,47,1,0,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0
1759,45-54,Male,Masters degree,Australia,White,27,37,47,38,49,8,7,3,6,1,2,6,3,5,4,0,4,3,0,0,4,0,0,2,0,0
1760,35-44,Male,Masters degree,Other,White,33,27,46,41,44,3,1,5,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,3,0,0
1761,45-54,Female,Professional certificate/ diploma,UK,White,30,42,47,34,48,4,5,5,0,0,0,6,1,5,0,0,0,0,0,0,0,3,0,1,0,0
1762,35-44,Female,Professional certificate/ diploma,UK,White,33,36,45,41,47,6,7,5,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,1,0,0
1763,18-24,Male,"Some college or university, no certificate or degree",USA,White,41,32,46,28,31,2,8,4,0,0,0,6,6,4,0,0,3,0,0,4,3,0,4,6,0,0
1764,18-24,Female,University degree,Other,White,28,32,57,45,57,3,9,4,3,2,3,3,4,4,0,0,4,0,3,3,3,3,2,3,0,2
1765,35-44,Male,Left school at 16 years,UK,White,45,38,47,45,35,6,9,5,4,1,4,6,5,6,3,4,2,4,0,3,1,6,2,1,0,1
1766,25-34,Female,"Some college or university, no certificate or degree",USA,White,41,52,55,41,48,2,9,4,5,0,4,6,5,6,3,2,3,3,0,4,3,4,3,6,0,1
1767,25-34,Female,University degree,USA,White,44,31,54,58,44,2,4,5,0,0,0,6,5,6,0,0,0,0,0,0,0,0,5,0,0,0
1768,18-24,Male,"Some college or university, no certificate or degree",USA,White,39,26,47,51,56,1,4,3,3,0,0,6,6,6,0,0,0,0,0,3,3,0,4,6,0,0
1769,25-34,Female,"Some college or university, no certificate or degree",Other,White,45,33,54,43,37,3,3,5,2,0,0,6,5,5,2,0,2,0,0,2,3,0,2,5,0,0
1770,35-44,Female,Professional certificate/ diploma,UK,White,28,43,38,47,42,2,5,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1771,25-34,Male,University degree,USA,White,31,46,46,46,42,6,10,5,2,0,4,6,4,5,3,0,2,0,2,3,2,4,3,4,0,1
1772,55-64,Male,"Some college or university, no certificate or degree",USA,White,33,30,45,34,48,5,3,2,1,1,1,6,1,6,1,0,1,0,0,0,1,6,1,1,0,0
1773,18-24,Male,Left school at 18 years,USA,Mixed-White/Black,32,48,53,43,38,5,9,4,3,0,3,6,6,6,0,0,3,0,4,3,6,3,3,3,1,3
1774,25-34,Female,Masters degree,USA,White,45,44,43,35,36,6,10,6,6,2,6,5,6,4,5,3,4,3,3,0,3,4,3,6,0,2
1775,18-24,Female,Left school at 18 years,Republic of Ireland,White,44,37,49,46,34,2,7,0,0,0,0,6,6,6,0,0,0,4,0,3,0,6,0,3,0,6
1776,18-24,Male,"Some college or university, no certificate or degree",USA,White,27,43,49,46,45,2,4,4,0,0,0,4,3,5,0,0,5,0,0,2,3,0,3,4,0,0
1777,18-24,Female,University degree,USA,White,44,32,55,45,49,6,10,5,0,0,5,6,6,6,5,0,3,0,0,3,2,5,2,3,0,3
1778,45-54,Female,Left school at 16 years,UK,White,46,35,34,41,35,8,10,1,4,4,6,5,2,5,2,2,3,1,1,6,1,3,1,6,0,1
1779,18-24,Female,University degree,USA,White,35,42,46,26,47,6,8,5,0,0,0,5,3,6,0,0,0,0,0,0,3,0,4,3,0,0
